X1,X6
6.9,84.9
8.4,172.6
5.7,154.2
7.4,35.2
8.5,69.2
13.8,111
1.7,704.1
3.6,69.9
8.2,65.4
5,132.1
2.1,179.9
4.2,139.9
3.9,108.7
4.1,123.2
4.2,104.7
9.4,61.5
3.6,68.2
7.6,96.9
8.5,258
7.5,32
4.1,127
4.6,27.1
7.2,70.7
13.4,38.3
10.3,54
9.4,101.5
2.5,185.9
10.3,61.2
7.5,38.6
18.7,52.6
5.1,62.6
3.7,207.7
10.3,42.4
7.3,105.2
4.2,68.6
2.1,157.3
2.5,58.5
8.1,63.1
10.3,86.4
10.5,77.5
5.8,63.5
6.9,68.9
9.3,102.8
11.4,86.6
